This is Makespan per vm [1360.1267642229, 1360.2055771434364, 1359.150205349359, 1357.040455338432, 1351.3016584596774, 1361.118369462951, 1356.5185004745363, 1367.7990243902468, 1365.239297625269, 1365.789297625269, 1352.3309065206872, 1363.1227978056431, 1357.1420784999232, 1389.4246404019063, 1388.5779032258083, 1378.9738916256172, 1366.9063265306136, 1369.2790322580654, 1365.784315611596, 1376.2462068965517]
This is Total Execution Time 27312.077249468486
This is Maximum Makespan 1389,4246404019063
This is Utilization per VM [0.9789136630177139, 0.9789703864399454, 0.9782108117473791, 0.9766923774620069, 0.9725620369513517, 0.979627343494666, 0.9763167148685001, 0.9844355603155245, 0.9825932676927038, 0.9829891149981329, 0.9733028098087498, 0.9810699754189942, 0.9767655179249988, 1.0, 0.9993905843098816, 0.9924783622857976, 0.9837930656931642, 0.9855007550909608, 0.9829855293314274, 0.9905151865584141]
This is Average Utilization 0,9828556531705157
This is Degree of Imbalance 1,691174804799658


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 4|     668|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    565.2|     576.2|    11.0
|Vm 4|     669|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    576.4|     587.3|    11.0
|Vm 4|     670|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    587.4|     598.5|    11.0
|Vm 4|     671|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    598.6|     609.5|    11.0
|Vm 4|     672|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    609.6|     620.6|    11.0
|Vm 4|     673|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    620.7|     631.8|    11.0
|Vm 4|     674|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    631.9|     642.9|    11.0
|Vm 4|     675|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    643.0|     654.0|    11.0
|Vm 4|     676|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    654.1|     665.2|    11.0
|Vm 4|     677|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    665.3|     676.3|    11.0
|Vm 4|     678|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    676.4|     687.4|    11.0
|Vm 4|     679|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    687.5|     698.5|    11.0
|Vm 4|     680|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    698.6|     709.6|    11.0
|Vm 4|     681|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    709.7|     720.7|    11.0
|Vm 4|     682|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    720.8|     731.8|    11.0
|Vm 4|     683|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    731.9|     743.0|    11.0
|Vm 4|     684|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    743.1|     754.1|    11.0
|Vm 4|     685|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    754.2|     765.2|    11.0
|Vm 4|     686|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    765.3|     776.3|    11.0
|Vm 4|     687|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    776.5|     787.4|    11.0
|Vm 4|     688|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    787.5|     798.6|    11.1
|Vm 4|     689|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    798.7|     809.7|    11.0
|Vm 4|     690|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    809.8|     820.8|    11.0
|Vm 4|     691|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    820.9|     831.9|    11.0
|Vm 4|     692|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    832.0|     843.1|    11.0
|Vm 4|     693|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    843.2|     854.2|    11.0
|Vm 4|     694|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    854.3|     865.3|    11.0
|Vm 4|     695|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    865.4|     876.5|    11.0
|Vm 4|     696|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    876.6|     887.6|    11.0
|Vm 4|     697|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    887.7|     898.8|    11.0
|Vm 4|     698|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    898.9|     909.9|    11.0
|Vm 4|     699|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    910.0|     921.0|    11.0
|Vm 4|     700|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    921.1|     932.1|    11.0
|Vm 4|     701|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    932.2|     943.2|    11.0
|Vm 4|     702|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    943.4|     954.3|    11.0
|Vm 4|     703|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    954.5|     965.4|    11.0
|Vm 4|     704|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    965.6|     976.6|    11.0
|Vm 4|     705|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    976.7|     987.7|    11.0
|Vm 4|     706|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    987.8|     998.8|    11.0
|Vm 4|     707|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|    998.9|    1009.9|    11.0
|Vm 4|     708|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1010.0|    1021.0|    11.0
|Vm 4|     709|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1021.1|    1032.2|    11.0
|Vm 4|     710|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1032.3|    1043.2|    11.0
|Vm 4|     711|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1043.4|    1054.4|    11.0
|Vm 4|     712|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1054.5|    1065.5|    11.0
|Vm 4|     713|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1065.6|    1076.6|    11.0
|Vm 4|     714|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1076.7|    1087.6|    11.0
|Vm 4|     715|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1087.8|    1098.8|    11.1
|Vm 4|     716|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1098.9|    1109.9|    11.0
|Vm 4|     717|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1110.1|    1121.1|    11.0
|Vm 4|     718|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1121.2|    1132.2|    11.0
|Vm 4|     719|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1132.3|    1143.3|    11.0
|Vm 4|     720|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1143.4|    1154.4|    11.0
|Vm 4|     721|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1154.5|    1165.6|    11.0
|Vm 4|     722|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1165.7|    1176.7|    11.0
|Vm 4|     723|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1176.8|    1187.8|    11.0
|Vm 4|     724|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1187.9|    1198.9|    11.0
|Vm 4|     725|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1199.0|    1210.0|    11.0
|Vm 4|     726|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1210.1|    1221.1|    11.0
|Vm 4|     727|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1221.3|    1232.3|    11.0
|Vm 4|     728|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1232.4|    1243.4|    11.0
|Vm 4|     729|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1243.5|    1254.5|    11.0
|Vm 4|     730|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1254.6|    1265.6|    11.0
|Vm 4|     731|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1265.7|    1276.8|    11.0
|Vm 4|     732|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1276.9|    1287.9|    11.0
|Vm 4|     733|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1288.0|    1299.1|    11.0
|Vm 4|     734|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1299.2|    1310.1|    11.0
|Vm 4|     735|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1310.3|    1321.2|    11.0
|Vm 4|     736|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1321.4|    1332.4|    11.0
|Vm 4|     737|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1332.5|    1343.5|    11.0
|Vm 4|     738|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1343.6|    1354.6|    11.0
|Vm 4|     739|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1354.7|    1365.7|    11.0
|Vm 4|     740|SUCCESS| 1|   0|       20| 4|        1|       8772|       8772|          1|   1365.8|    1376.9|    11.1
|Vm 4|    2596|SUCCESS| 1|   0|       20| 4|        1|        975|        975|          1|   1377.0|    1378.3|     1.3
|Vm 5|       5|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      0.1|       1.3|     1.2
|Vm 5|      25|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      1.5|       2.8|     1.3
|Vm 5|      45|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      2.9|       4.2|     1.3
|Vm 5|      65|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      4.3|       5.6|     1.3
|Vm 5|      85|SUCCESS| 1|   0|       20| 5|        1|       1000|       1000|          1|      5.7|       7.1|     1.4
|Vm 5|     741|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     20.1|      31.3|    11.2
|Vm 5|     742|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     31.4|      42.6|    11.2
|Vm 5|     743|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     42.7|      54.0|    11.2
|Vm 5|     744|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     54.1|      65.3|    11.2
|Vm 5|     745|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     65.4|      76.6|    11.2
|Vm 5|     746|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     76.7|      88.0|    11.2
|Vm 5|     747|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     88.1|      99.3|    11.2
|Vm 5|     748|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|     99.4|     110.6|    11.2
|Vm 5|     749|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    110.7|     121.9|    11.2
|Vm 5|     750|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    122.0|     133.3|    11.2
|Vm 5|     751|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    133.4|     144.6|    11.2
|Vm 5|     752|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    144.7|     155.9|    11.2
|Vm 5|     753|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    156.0|     167.2|    11.2
|Vm 5|     754|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    167.3|     178.5|    11.2
|Vm 5|     755|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    178.7|     189.9|    11.2
|Vm 5|     756|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    190.0|     201.2|    11.2
|Vm 5|     757|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    201.3|     212.6|    11.2
|Vm 5|     758|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    212.7|     223.9|    11.2
|Vm 5|     759|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    224.0|     235.3|    11.2
|Vm 5|     760|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    235.4|     246.6|    11.2
|Vm 5|     761|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    246.7|     257.9|    11.2
|Vm 5|     762|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    258.0|     269.2|    11.2
|Vm 5|     763|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    269.4|     280.6|    11.3
|Vm 5|     764|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    280.7|     291.9|    11.2
|Vm 5|     765|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    292.1|     303.2|    11.2
|Vm 5|     766|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    303.4|     314.5|    11.2
|Vm 5|     767|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    314.7|     325.9|    11.2
|Vm 5|     768|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    326.0|     337.3|    11.3
|Vm 5|     769|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    337.4|     348.6|    11.2
|Vm 5|     770|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    348.7|     359.9|    11.2
|Vm 5|     771|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    360.1|     371.2|    11.2
|Vm 5|     772|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    371.4|     382.6|    11.3
|Vm 5|     773|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    382.7|     394.0|    11.3
|Vm 5|     774|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    394.1|     405.3|    11.2
|Vm 5|     775|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    405.4|     416.7|    11.3
|Vm 5|     776|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    416.8|     428.0|    11.2
|Vm 5|     777|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    428.1|     439.3|    11.2
|Vm 5|     778|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    439.4|     450.6|    11.2
|Vm 5|     779|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    450.8|     462.0|    11.2
|Vm 5|     780|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    462.1|     473.3|    11.2
|Vm 5|     781|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    473.4|     484.7|    11.2
|Vm 5|     782|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    484.8|     496.0|    11.2
|Vm 5|     783|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    496.1|     507.3|    11.2
|Vm 5|     784|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    507.4|     518.7|    11.3
|Vm 5|     785|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    518.8|     529.9|    11.2
|Vm 5|     786|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    530.0|     541.3|    11.2
|Vm 5|     787|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    541.4|     552.7|    11.3
|Vm 5|     788|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    552.8|     564.0|    11.2
|Vm 5|     789|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    564.1|     575.3|    11.2
|Vm 5|     790|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    575.4|     586.7|    11.2
|Vm 5|     791|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    586.8|     598.0|    11.2
|Vm 5|     792|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    598.1|     609.3|    11.2
|Vm 5|     793|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    609.4|     620.6|    11.2
|Vm 5|     794|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    620.7|     632.0|    11.3
|Vm 5|     795|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    632.1|     643.3|    11.2
|Vm 5|     796|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    643.4|     654.7|    11.2
|Vm 5|     797|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    654.8|     666.0|    11.2
|Vm 5|     798|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    666.1|     677.3|    11.2
|Vm 5|     799|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    677.5|     688.7|    11.2
|Vm 5|     800|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    688.8|     700.0|    11.2
|Vm 5|     801|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    700.1|     711.3|    11.2
|Vm 5|     802|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    711.5|     722.7|    11.2
|Vm 5|     803|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    722.8|     734.0|    11.3
|Vm 5|     804|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    734.1|     745.4|    11.3
|Vm 5|     805|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    745.5|     756.8|    11.2
|Vm 5|     806|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    756.9|     768.1|    11.2
|Vm 5|     807|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    768.2|     779.4|    11.2
|Vm 5|     808|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    779.5|     790.8|    11.2
|Vm 5|     809|SUCCESS| 1|   0|       20| 5|        1|       8772|       8772|          1|    790.9|     802.1|    11.3
